gameId,TimeStartGame,TimeEndGame,TimeMeasure,Temperature,DewPoint,Humidity,Precipitation,WindSpeed,WindDirection,Pressure,EstimatedCondition
2021010304,1/3/2021 13:00,1/3/2021 16:02,1/3/2021 13:00,39.02,36.14,89,0,12.43,280,29.9257,Clear
2021010304,1/3/2021 13:00,1/3/2021 16:02,1/3/2021 14:00,37.94,35.06,89,0,13.05,280,29.9286,Clear
2021010304,1/3/2021 13:00,1/3/2021 16:02,1/3/2021 15:00,39.02,36.14,89,0,6.84,250,29.9404,Clear
2021010304,1/3/2021 13:00,1/3/2021 16:02,1/3/2021 16:00,39.02,35.24,86,0,0,NA,29.9493,Clear
2021010304,1/3/2021 13:00,1/3/2021 16:02,1/3/2021 17:00,37.94,34.16,86,0,10.56,270,29.9641,Clear
2021010304,1/3/2021 13:00,1/3/2021 16:02,1/3/2021 18:00,37.94,33.26,83,0,9.32,270,29.9729,Clear
2021010305,1/3/2021 13:00,1/3/2021 16:07,1/3/2021 12:00,33.98,31.82,92,0,3.11,70,29.9227,Clear
2021010305,1/3/2021 13:00,1/3/2021 16:07,1/3/2021 13:00,35.06,32.9,92,0,0,NA,29.9109,Clear
2021010305,1/3/2021 13:00,1/3/2021 16:07,1/3/2021 14:00,35.06,32.9,92,0,3.11,280,29.9168,Clear
2021010305,1/3/2021 13:00,1/3/2021 16:07,1/3/2021 15:00,35.06,32.18,89,0,5.59,310,29.9286,Clear
2021010305,1/3/2021 13:00,1/3/2021 16:07,1/3/2021 16:00,35.06,32.18,89,0,3.11,280,29.9523,Clear
2021010305,1/3/2021 13:00,1/3/2021 16:07,1/3/2021 17:00,35.06,32.18,89,0,3.11,280,29.9641,Clear
2021010305,1/3/2021 13:00,1/3/2021 16:07,1/3/2021 18:00,35.06,32.18,89,0,3.11,290,29.9788,Clear
2021010306,1/3/2021 15:25,1/3/2021 18:21,1/3/2021 15:00,34.16,30.92,89,0,4.35,132,29.9611,Clear
2021010306,1/3/2021 15:25,1/3/2021 18:21,1/3/2021 16:00,34.52,31.1,88,0,5.59,108,29.9464,Clear
2021010306,1/3/2021 15:25,1/3/2021 18:21,1/3/2021 17:00,33.62,30.74,90,0,3.73,70,29.9552,Clear
2021010306,1/3/2021 15:25,1/3/2021 18:21,1/3/2021 18:00,31.46,29.66,93,0,4.97,78,29.9582,Clear
2021010306,1/3/2021 15:25,1/3/2021 18:21,1/3/2021 19:00,30.56,28.94,94,0,4.97,111,29.9759,Clear
2021010306,1/3/2021 15:25,1/3/2021 18:21,1/3/2021 20:00,30.74,29.3,94,0,4.35,119,29.9936,Clear
2021010307,1/3/2021 13:00,1/3/2021 16:01,1/3/2021 12:00,33.8,27.32,77,0,4.35,264,30.1058,Clear
2021010307,1/3/2021 13:00,1/3/2021 16:01,1/3/2021 13:00,35.06,28.04,76,0,6.21,45,30.032,Clear
2021010307,1/3/2021 13:00,1/3/2021 16:01,1/3/2021 14:00,34.7,28.76,78,0,8.7,42,30.0054,Clear
2021010307,1/3/2021 13:00,1/3/2021 16:01,1/3/2021 15:00,35.24,28.94,78,0,5.59,213,30.0231,Clear
2021010307,1/3/2021 13:00,1/3/2021 16:01,1/3/2021 16:00,34.52,29.84,83,0,6.21,200,30.0231,Clear
2021010307,1/3/2021 13:00,1/3/2021 16:01,1/3/2021 17:00,33.98,29.48,84,0.004,4.97,195,30.029,Light Snow
2021010307,1/3/2021 13:00,1/3/2021 16:01,1/3/2021 18:00,33.44,30.2,88,0.012,6.84,124,30.029,Light Snow
2021010309,1/3/2021 20:20,1/3/2021 23:22,1/3/2021 20:00,37.94,36.14,93,0,8.08,10,29.9345,Clear
2021010309,1/3/2021 20:20,1/3/2021 23:22,1/3/2021 21:00,37.94,35.06,89,0,9.32,30,29.9345,Clear
2021010309,1/3/2021 20:20,1/3/2021 23:22,1/3/2021 22:00,37.94,35.06,89,0,11.18,0,29.9493,Clear
2021010309,1/3/2021 20:20,1/3/2021 23:22,1/3/2021 23:00,37.04,35.24,93,0.035,8.08,340,29.9493,Light Rain
2021010309,1/3/2021 20:20,1/3/2021 23:22,1/4/2021 0:00,37.04,35.24,93,0.028,8.08,340,29.9434,Light Rain
2021010309,1/3/2021 20:20,1/3/2021 23:22,1/4/2021 1:00,37.04,35.24,93,0.012,9.32,330,29.9582,Light Rain
2021010310,1/3/2021 13:00,1/3/2021 16:05,1/3/2021 12:00,66.02,59,78,0,5.59,330,30.097,Clear
2021010310,1/3/2021 13:00,1/3/2021 16:05,1/3/2021 13:00,66.02,57.92,75,0,8.08,330,30.0645,Clear
2021010310,1/3/2021 13:00,1/3/2021 16:05,1/3/2021 14:00,66.92,57.2,71,0,5.59,280,30.0379,Clear
2021010310,1/3/2021 13:00,1/3/2021 16:05,1/3/2021 15:00,66.92,57.2,71,0,4.97,310,30.0349,Clear
2021010310,1/3/2021 13:00,1/3/2021 16:05,1/3/2021 16:00,66.02,53.96,65,0,9.32,310,30.0527,Clear
2021010310,1/3/2021 13:00,1/3/2021 16:05,1/3/2021 17:00,64.04,55.22,73,0,9.32,330,30.0556,Clear
2021010310,1/3/2021 13:00,1/3/2021 16:05,1/3/2021 18:00,62.06,52.88,72,0,8.08,330,30.0674,Clear
2021010311,1/3/2021 14:25,1/3/2021 17:54,1/3/2021 14:00,45.14,16.7,32,0,7.46,130,29.781,Clear
2021010311,1/3/2021 14:25,1/3/2021 17:54,1/3/2021 15:00,45.32,18.68,35,0,9.32,171,29.7692,Clear
2021010311,1/3/2021 14:25,1/3/2021 17:54,1/3/2021 16:00,45.14,18.5,35,0,8.08,236,29.778,Clear
2021010311,1/3/2021 14:25,1/3/2021 17:54,1/3/2021 17:00,44.06,18.14,35,0,11.81,245,29.8282,Clear
2021010311,1/3/2021 14:25,1/3/2021 17:54,1/3/2021 18:00,44.42,16.7,32,0,14.91,279,29.8637,Clear
2021010311,1/3/2021 14:25,1/3/2021 17:54,1/3/2021 19:00,42.44,17.42,37,0,14.91,301,29.905,Clear
2021010312,1/3/2021 15:25,1/3/2021 18:38,1/3/2021 15:00,68.18,40.82,37,0,9.32,192,30.0733,Clear
2021010312,1/3/2021 15:25,1/3/2021 18:38,1/3/2021 16:00,66.38,44.24,45,0,11.81,177,30.0674,Clear
2021010312,1/3/2021 15:25,1/3/2021 18:38,1/3/2021 17:00,64.4,44.6,49,0,9.94,193,30.0704,Clear
2021010312,1/3/2021 15:25,1/3/2021 18:38,1/3/2021 18:00,59.54,45.5,60,0,8.08,170,30.0733,Clear
2021010312,1/3/2021 15:25,1/3/2021 18:38,1/3/2021 19:00,57.02,46.94,69,0,8.08,178,30.0792,Clear
2021010312,1/3/2021 15:25,1/3/2021 18:38,1/3/2021 20:00,55.58,47.3,74,0,6.84,178,30.0792,Clear
2021010313,1/3/2021 16:25,1/3/2021 19:21,1/3/2021 16:00,33.26,30.02,88,0,10.56,250,30.029,Clear
2021010313,1/3/2021 16:25,1/3/2021 19:21,1/3/2021 17:00,33.26,30.02,88,0,8.08,290,30.0586,Clear
2021010313,1/3/2021 16:25,1/3/2021 19:21,1/3/2021 18:00,33.26,30.02,88,0,8.08,260,30.0704,Clear
2021010313,1/3/2021 16:25,1/3/2021 19:21,1/3/2021 19:00,33.26,29.3,85,0,5.59,290,30.0674,Clear
2021010313,1/3/2021 16:25,1/3/2021 19:21,1/3/2021 20:00,33.26,29.3,85,0,4.97,260,30.0792,Clear
2021010313,1/3/2021 16:25,1/3/2021 19:21,1/3/2021 21:00,33.26,30.02,88,0,3.11,280,30.0763,Clear
2021010314,1/3/2021 13:25,1/3/2021 16:17,1/3/2021 13:00,58.82,48.74,69,0,3.11,180,30.159,Clear
2021010314,1/3/2021 13:25,1/3/2021 16:17,1/3/2021 14:00,59.9,47.66,64,0,3.11,240,30.1531,Clear
2021010314,1/3/2021 13:25,1/3/2021 16:17,1/3/2021 15:00,60.8,49.82,67,0,9.32,250,30.1531,Clear
2021010314,1/3/2021 13:25,1/3/2021 16:17,1/3/2021 16:00,58.82,48.74,69,0,9.32,250,30.1678,Clear
2021010314,1/3/2021 13:25,1/3/2021 16:17,1/3/2021 17:00,57.74,49.82,75,0,8.08,260,30.1619,Clear
2021010314,1/3/2021 13:25,1/3/2021 16:17,1/3/2021 18:00,55.76,51.08,84,0,5.59,250,30.1708,Clear
2021010315,1/3/2021 14:25,1/3/2021 17:28,1/3/2021 14:00,59,23.18,25,0,0,NA,30.1265,Clear
2021010315,1/3/2021 14:25,1/3/2021 17:28,1/3/2021 15:00,60.8,22.82,23,0,3.11,130,30.1147,Clear
2021010315,1/3/2021 14:25,1/3/2021 17:28,1/3/2021 16:00,62.6,23.18,22,0,4.97,130,30.1088,Clear
2021010315,1/3/2021 14:25,1/3/2021 17:28,1/3/2021 17:00,60.8,25.7,26,0,2.49,181,30.1088,Clear
2021010315,1/3/2021 14:25,1/3/2021 17:28,1/3/2021 18:00,55.76,24.8,30,0,4.35,192,30.1206,Clear
2021010315,1/3/2021 14:25,1/3/2021 17:28,1/3/2021 19:00,53.78,24.62,32,0,4.97,203,30.1324,Clear
2020100407,10/4/2020 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020101105,10/11/2020 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020101300,10/13/2020 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020101109,10/11/2020 13:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020101110,10/11/2020 16:25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020101807,10/18/2020 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020110802,11/8/2020 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020110803,11/8/2020 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020112203,11/22/2020 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021010308,1/3/2021 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
